Generating SQLite file /opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite from /opt/FreeToken/evidence/x299/04b/raw/decode_eager.nsys-rep
Processing [/opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+
| Time (%) | Total Time (ns) | Instances |  Avg (ns)   |  Med (ns)   | Min (ns)  | Max (ns)  | StdDev (ns) |                                                 Name                                                 |
|      0.0 |       1,143,433 |         1 | 1,143,433.0 | 1,143,433.0 | 1,143,433 | 1,143,433 |         0.0 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c… |
|      0.0 |       1,140,168 |       526 |     2,167.6 |     1,920.0 |     1,664 |     6,496 |     1,021.0 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_copy_kernel_impl… |
|      0.0 |       1,115,048 |       490 |     2,275.6 |     2,272.0 |     2,208 |     6,048 |       179.3 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |       1,077,552 |       976 |     1,104.0 |     1,088.0 |     1,056 |     1,344 |        29.2 | void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<long, long, long, at::native… |
|      0.0 |       1,068,111 |        72 |    14,834.9 |    14,768.0 |    11,583 |    20,992 |     3,219.0 | chunk_gated_delta_rule_fwd_kkt_solve_kernel                                                          |
|      0.0 |         991,275 |       487 |     2,035.5 |     2,016.0 |     1,952 |     2,336 |        42.7 | void at::native::<unnamed>::CatArrayBatchedCopy_contig<at::native::<unnamed>::OpaqueType<(unsigned … |
|      0.0 |         956,172 |        96 |     9,960.1 |     9,888.0 |     9,536 |    11,680 |       292.0 | ampere_bf16_s16816gemm_bf16_64x128_ldg8_f2f_stages_64x4_tn                                           |
|      0.0 |         916,878 |       494 |     1,856.0 |     1,856.0 |     1,568 |     2,208 |        40.4 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, … |
|      0.0 |         864,077 |       490 |     1,763.4 |     1,760.0 |     1,727 |     2,112 |        39.1 | void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig… |
|      0.0 |         847,855 |       489 |     1,733.9 |     1,728.0 |     1,664 |     2,048 |        40.5 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at:… |
